artist,genre,city,venue_type,capacity,month,event_day,days_until_event,marketing_budget,ticket_price,artist_popularity,occupancy_pct,tickets_sold,demand_class
Peso Pluma,regional,Guadalajara,festival_ground,3000,2,domingo,144,20000,3345,86,59.5,1785,media
Feid,urbano,CDMX,arena,40000,7,lunes,68,20000,3827,82,47.2,18880,baja
Taylor Swift,pop,Veracruz,arena,12000,11,sabado,156,20000,3599,98,80.3,9636,alta
Dua Lipa,pop,Guadalajara,theater,40000,3,viernes,37,120000,2877,87,69.6,27840,media
Dua Lipa,pop,Guadalajara,arena,12000,6,lunes,147,160000,864,87,72.2,8664,media
Julión Álvarez,regional,Toluca,festival_ground,25000,8,viernes,123,50000,2805,79,60.2,15050,media
Coldplay,rock,Guadalajara,stadium,5000,10,miercoles,141,80000,3163,92,70.1,3505,media
The Weeknd,pop,Monterrey,festival_ground,8000,6,martes,132,80000,671,90,73.8,5904,media
The Weeknd,pop,Toluca,theater,25000,12,miercoles,159,80000,4087,90,58.9,14725,media
Imagine Dragons,rock,Querétaro,arena,3000,12,sabado,86,160000,4000,84,80.1,2402,alta
Shakira,pop,León,theater,3000,8,miercoles,50,120000,1309,91,67.5,2025,media
Shakira,pop,Guadalajara,stadium,40000,7,domingo,134,20000,1712,91,76.2,30480,alta
Mora,urbano,León,theater,8000,7,domingo,147,50000,3752,78,77.5,6200,alta
Adele,pop,Puebla,stadium,5000,3,martes,66,160000,2261,90,75.4,3770,alta
Bad Bunny,urbano,Querétaro,stadium,18000,5,lunes,44,80000,3374,95,57.5,10350,media
Karol G,urbano,Toluca,arena,55000,11,domingo,150,80000,3610,89,62.2,34210,media
Adele,pop,León,arena,55000,11,jueves,22,35000,901,90,72.0,39600,media
Metallica,rock,Tijuana,arena,5000,1,viernes,45,120000,1181,88,84.1,4205,alta
Maná,rock,Veracruz,arena,5000,4,viernes,103,35000,2416,80,82.7,4135,alta
Julión Álvarez,regional,Monterrey,arena,55000,8,jueves,130,50000,1053,79,57.8,31790,media
Karol G,urbano,Monterrey,theater,18000,8,domingo,48,120000,539,89,87.5,15750,alta
Maná,rock,Guadalajara,arena,18000,11,domingo,30,160000,2489,80,96.5,17370,alta
Zoé,rock,Tijuana,stadium,25000,4,viernes,145,220000,4468,76,71.4,17850,media
Feid,urbano,Puebla,festival_ground,12000,4,viernes,133,50000,587,82,89.6,10752,alta
Bad Bunny,urbano,Mérida,festival_ground,18000,4,sabado,161,50000,4013,95,74.8,13464,media
Maná,rock,Tijuana,arena,12000,2,martes,127,35000,3116,80,47.9,5748,baja
Feid,urbano,Querétaro,arena,55000,11,miercoles,171,20000,1332,82,69.2,38060,media
Feid,urbano,Querétaro,stadium,40000,11,miercoles,29,220000,3592,82,58.7,23480,media
Mora,urbano,León,arena,8000,3,martes,14,35000,4162,78,54.3,4344,media
Julión Álvarez,regional,Tijuana,stadium,8000,1,lunes,173,20000,1490,79,61.3,4904,media
Arctic Monkeys,rock,Puebla,stadium,3000,5,martes,81,120000,2320,81,70.2,2106,media
